name,smol,best_recs,upcom
Emotional Freedom Me,1,"['Austin Hypnotherapy Solutions', 'Kirsch Method Acupuncture & Bodywork', 'Rosewood Wellness', 'Lisa Leit - Happy Whole Human Institute of Holistic Wellness']","['Austin Hypnotherapy Solutions', 'Kirsch Method Acupuncture & Bodywork', 'Rosewood Wellness', 'Lisa Leit - Happy Whole Human Institute of Holistic Wellness']"
Austin Ear Clinic,0,"['Hearing Aid Express', 'NewSound Hearing Centers', 'Sinus & Snoring Specialists', 'RK Audiology']","['NewSound Hearing Centers', 'Hearing Aid Express', 'Sinus & Snoring Specialists', 'RK Audiology', 'Better Hearing Center of Austin']"
Texas Truck and Trailer,1,"['Muffin Muffler', ""O'Reilly Auto Parts"", ""O'Reilly Auto Parts"", 'Advance Auto Parts']","['Muffin Muffler', 'Texas Hitch & Truck Center', 'Advance Auto Parts', ""O'reilly Auto Parts""]"
Pep Boys,0,"[""McSpadden's Tire & Automotive"", 'Meineke Car Care Center', 'Advanced Automotive and Tire', ""Lamb's Tire & Automotive""]","['Advanced Automotive and Tire', 'Family Tires', 'Pro Automotive and Body', 'All Tune And Lube Total Car Care']"
Jennifer L Lazar Massage Therapy,1,"['Tender Lomi Care', 'Foot Massage', 'Inge-Lise Weber', '8 Limbs Thai Massage']","['Inge-Lise Weber', 'Complete Bodyworks', 'Total Relax', 'Austin Therapeutic Bodywork']"
Dozen Street,1,"['Mi Casa Cantina', 'Somersault Innovative Cocktails', 'The Eleanor', 'The Water Tank']","['The Eleanor', 'Hen House', 'Valhalla', 'Otopia Rooftop']"
Rejuvenate Austin,0,"['Westgate Skin & Cancer', 'Beleza MedSpa', 'Michael Coverman, MD', 'Minas Constantinides, MD FACS']","['Minas Constantinides, MD FACS', 'Synergy Plastic Surgery', 'Personique On The Spot', 'Elements Laser Spa', 'Jennifer Walden']"
Advance Auto Parts,0,"[""O'Reilly Auto Parts"", ""O'Reilly Auto Parts"", 'Auto Zone', 'AutoZone']","[""O'Reilly Auto Parts"", 'Texas Hitch & Truck Center', ""O'reilly Auto Parts"", 'Autozone']"
Jollyville Dental Professionals,0,"['Four Points Dental Studio', 'Great American Smiles', 'Canvas Dental', 'West Creek Dental', 'Hammons Family Dental']","['Canvas Dental', 'Hammons Family Dental', 'Four Points Dental Studio', 'Great American Smiles', 'West Creek Dental']"
Saigon Cafe,0,"['Kim Phung Restaurant  Riverside', 'Thai Cuisine', ""Sap's Ver Fine Thai Cuisine"", 'Pho King']","['Thai Kruefha', 'Simply Pho House', 'Thai Thani', 'The Pho', 'Talad Thai and Lao Street Food']"
Highland's Pet Medical Clinic,1,"['Riverside Veterinary Clinic', 'The Animal Hospital At Steiner Ranch', 'Tech Ridge Pet Hospital', 'South Congress Veterinary Clinic', 'Cats Love Housecalls']","['South Congress Veterinary Clinic', 'Pet Medical Services', 'Cats Love Housecalls', 'Crestview Veterinary Clinic', 'Riverside Veterinary Clinic']"
Clinical Pathology Laboratories,0,"['Monitor Medical', 'The Breast Center', 'North Austin Premier Sleep Center', 'Westlake Medical Center', 'Austin Infusion Center']","['Austin Infusion Center', 'Austin-Southwest Medical Village', 'Texas Breast Specialists-Austin', 'Planned Parenthood - Downtown Austin Health Center', 'Professional Laser Hair Removal Center']"
U S Post Office - Austin,0,"['US Post Office', 'US Post Office', 'US Post Office', 'US Post Office', 'US Post Office']","['Camp Mabry - Support Services', 'Travis Central Appraisal District', 'Austin Public Library - North Village', 'Carver Branch - Austin Public Library', 'Ruiz Branch - Austin Public Library']"
Stars In Your Eyes Optometry,1,"['Westlake Hills Vision Center', 'Texas State Optical', 'B Vo Vision', 'Stars In Your Eyes Optometry']","['Westlake Hills Vision Center', 'B Vo Vision', 'Stars In Your Eyes Optometry', 'Oak Hill Eye Care']"
First American Title,0,"['Gracy Title', 'Mint Title', 'The Carvajal Group', 'Owning Texas']","['Owning Texas', 'Lynn Morenz | Barton Creek Lending Group', 'Supreme Lending- McClellan Region', 'Reinae Kessler - Austin Home Girls Realty', 'Sean Austin Realty']"
Don Rucker Tire & Auto,1,"['Discount Tire', 'Firestone Complete Auto Care', 'Firestone Complete Auto Care', 'Firestone Complete Auto Care']","['Excalibur Automotive Repair', ""Hohmann's Automotive"", 'Yost Automotive II', 'A-1 Tires']"
American Laser Skincare,0,"['Artisan Salon & Spa', 'Tender Laser Care', 'Lepa European Esthetics', 'Austin Dallas Laser']","['Artisan Salon & Spa', 'Tender Laser Care', 'Lepa European Esthetics', 'Bare Body Spa', 'Austin Dallas Laser']"
Austin Premier Imaging,0,"['First Glimpse Imaging', 'Preferred Imaging', 'BodySpec', 'Diana Wang, MD']","['First Glimpse Imaging', 'BodySpec', 'Diana Wang, MD', 'ARA Diagnostic Imaging - Wilson Parke', 'Arise Austin Medical Center']"
TSA Checkpoint 2 - Austin-Bergstrom International Airport,0,"['Austin South Terminal', ""The Governor's Mansion"", 'TSA Checkpoint 3 - Austin-Bergstrom International Airport', 'Travis Central Appraisal District']","['Camp Mabry - Support Services', 'Travis Central Appraisal District', 'Knot Anymore', 'Austin Public Library - North Village', 'Austin Public Library']"
Office Outlet,0,"[""Austin's Couch Potatoes Furniture & Mattress"", 'Thrift Town', 'Monkies Vintage and Thrift', 'Flashback']","['Thrift Town', 'Second Looks', 'Service Menswear', 'Monkies Vintage and Thrift', 'Mattrezzz Guys']"
Taqueria Las Chivas Jalisco,0,"['Hecho En Mexico', 'Chupacabra Cantina Y Tacqueria', 'La Condesa', 'Backspin texas Sports Bar & Grill']","['Blind Salamander Kitchen & Bar', 'El Tacorrido', 'El Taquito Aviles', 'Autenticos Michoacanos', 'Los Pepes']"
Pups & Pals Pet Lounge - South Park Location,1,"[""Jackie's Play and Stay"", 'Agape Acres Kennel', 'Hearts and Paws', 'Classi Diva Pet Spa']","[""Jackie's Play and Stay"", 'Hearts and Paws', 'Classi Diva Pet Spa', 'Dogtopia of South Austin']"
G's Liquor,1,"['A & B Liquors', 'Twin Liquors', 'Far West Liquor & Fine Wines', 'New World Liquor', 'Twin Liquors']","['Travis Heights Wine & Spirits', 'Warehouse Liquors', 'All American Liquors', 'The Austin Shaker']"
Texas Ceiling Fans,1,"['The Christmas Light Guys', 'Capital Lighting', 'Landpro Irrigation', 'SolarTex']","['Landpro Irrigation', 'SolarTex', 'Capital Lighting', 'Legend Lighting']"
East Side Pies,0,"['Flaming Pizza', 'Little Caesars Pizza', ""Little Caesar's Pizza"", ""Papa John's Pizza""]","['i Fratelli Pizza Downtown Austin', 'South Flo Pizza', 'Dough Boys', 'Quezzas', 'Pizza Patrón']"
Gracie Barra North Austin,0,"['Paragon Brazilian Jiu-Jitsu Austin', 'LA Fitness', 'ATX Martial Arts', 'Townlake Branch YMCA']","['ATX Martial Arts', 'Paragon Brazilian Jiu-Jitsu Austin', 'Knockout Austin Kickboxing', 'Finkfit', 'Pure Pilates Austin']"
Pizza Hut,0,"['Pizza Hut', 'Pizza Hut', 'La Traviata', ""Niki's Pizza""]","[""Papa Murphy's"", 'Little Deli & Pizzeria', 'Craft Woodfire Pizza', 'Brooklyn Pizzeria & Bar', 'Roots Chicken Shak']"
Chick'nCone - Austin,0,"['Rusty Cannon Pub', 'Pour House Pub', 'School House Pub', ""Josey's Bar and Grill""]","['Ellis', 'Thrive Craft House', 'Main Streat Food Hall by H-E-B', 'Idle Hands', 'Armadillo Den']"
The Marvelous Vintage Tea Party Co.,1,"['Chow Town Foods Catering', 'The Cupcake Bar', 'Toot Sweet Cupcakes', 'Party Barn']","[""Dagar's Catering"", 'The Vanilla Orchid Catering', 'Party Barn', 'Ranch Hand']"
"Mark Castor, DDS",1,"['Legend Dental & Orthodontics - Austin', 'Rose Dental Group', 'Brodie Oaks Dental', 'Swish Dental Domain']","['Brodie Oaks Dental', 'Airport Dental Care', 'Robert T Wootton, DDS', 'Swish Dental Domain']"
Nail Aisle,0,"['Tianna Nails', 'Coated Professionally Polished', 'ProNails', 'Nails by Gina', 'Hot Nails']","['Diamond Nails & Spa', 'Rockstar Nails', 'Glow Nails Beauty Bar + Lounge', 'Balcones Nails', 'Glitter Nails Salon']"
Fish & Rice Poke Bar,1,"['Ola Poke', 'Poke Austin', 'Pokeworks', 'Starbucks']","['Ola Poke', 'Pokeworks', 'Spring Food Mart', 'Hopsquad Brewing']"
James Paige Salon,1,"['Strandz Salon', 'Tamara Greer Hair Studio', 'Great Clips', 'B52 Hairstudio', 'Hair by Shondi']","['Rootz Braiding Studio', 'Christopher + Leigh Salon', 'B52 Hairstudio', 'J.S.P Hair and Color Design', 'Indulgence a Salon']"
Potbelly Sandwich Shop,1,"['Potbelly Sandwich Shop', ""Jersey Mike's Subs"", ""Jason's Deli"", ""Jersey Mike's Subs""]","[""Jason's Deli"", ""Jersey Mike's Subs"", ""Jersey Mike's Subs"", ""Jersey Mike's Subs""]"
Forest Creek Village Apts,0,"['The Social Apartments', 'Milo', 'Austin Waters at Tech Ridge', 'Flatiron Domain', 'Villas at Stone Oak Ranch']","['Flatiron Domain', 'Austin Waters at Tech Ridge', 'AMLI on Aldrich', 'Villas of La Costa', 'Magnolia Court Apartments']"
Wizard Hat Smoke Shop,1,"['Drip City - Barton Springs', 'ATX1 Smoke & Vape', 'Double Apple Smoke Shop', 'Metric Glass & Smoke']","['Double Apple Smoke Shop', 'Metric Glass & Smoke', 'Happy Clouds Smoke Shop', 'Vapor Logic']"
H2 Lawnworks,1,"['Brents Tree Service', 'Discount Tree & Land Services', ""Aaron's Tree Service"", 'Apex Arborists']","['Discount Tree & Land Services', 'Apex Arborists', 'Earthly Lawn Care and Landscaping Service', 'Austin Tree Patrol Services']"
Zumiez,0,"['Apparition Skateboards', 'Billy Reid', 'Rogue American', 'Boot Barn']","['Apparition Skateboards', 'Billy Reid', 'Rogue American', 'Outdoor Voices', 'Creatures Boutique']"
Austin-Travis County EMS,0,"['U.S. HealthWorks Medical Group', 'Austin Pulmonary Consultants', 'The Joint Chiropractic', 'The Joint Chiropractic']","['Wells Branch Medical Center', 'Karla Frazier, DMD PA', 'Ma Acupuncture Center', 'We Are Blood', 'Robert Soltys, OD']"
APT F,1,"['Take Heart', 'Sanctuary', 'Parts & Labour', 'Erin Condren']","['Take Heart', 'Sanctuary', 'Fail Jewelry', 'Cox Office Furniture']"
Cold is on the Right Plumbing,1,"['AAA AUGER Plumbing Services', '1st Home & Commercial Services', 'Off The Wall', 'Roto-Rooter Plumbing & Water Cleanup']","['Off The Wall', 'Henderson Plumbing', 'Robert Salgado Plumbing', 'Adept Plumbing']"
Goodyear Auto Service,0,"[""McSpadden's Tire & Automotive"", 'Meineke Car Care Center', 'Pep Boys', 'Advanced Automotive and Tire', ""Lamb's Tire & Automotive""]","['Advanced Automotive and Tire', 'Family Tires', 'Pep Boys', 'Pro Automotive and Body', 'All Tune And Lube Total Car Care']"
West End Grooming,1,"[""Kriser's Natural Pet"", 'Woof Gang Bakery & Grooming Westlake', 'Hollywood Feed', 'Petco']","['Woof Gang Bakery & Grooming Westlake', ""Kriser's Natural Pet"", 'Pet Supplies Plus', 'Petco']"
Create A Cig,0,"['Local Legends', 'Create A Cig', 'Colorado Vape & Glass Co. Austin', 'Smoking Depot']","['Local Legends', 'Smoking Depot', 'Smoke Shop Blvd', 'Colorado Vape & Glass Co. Austin', 'Austin Vape and Smoke']"
Jungle Island Family Entertainment Center,1,"['GattiTown', 'Chuck E. Cheese', 'Cidercade Austin', 'Pinballz Arcade']","['Cidercade Austin', 'Dough Boys', 'Game Plan Entertainment', 'South Flo Pizza']"
Rhoad To Beauty,1,"['Buckingham Center For Facial Plastic Surgery', 'Westlake Dermatology & Cosmetic Surgery - Southwest Parkway', 'Westlake Dermatology & Cosmetic Surgery - Lamar Central', 'Ned Snyder IV, MD']","['Buckingham Center For Facial Plastic Surgery', 'Westlake Dermatology & Cosmetic Surgery - Southwest Parkway', 'Ned Snyder IV, MD', 'Westlake Dermatology & Cosmetic Surgery - Lamar Central']"
Picket Fences,0,"['Woodcraft - Austin', 'J Crew Mercantile', 'Gap', 'Kid to Kid']","['Woodcraft - Austin', 'Kiki Nass', ""Francesca's Collections"", 'Allbirds', 'Tecovas']"
Violet Crown Cinema,0,"[""Alta's Cafe"", 'IPIC Austin', 'Saxon Pub', 'Ojos Locos Sports Cantina']","['Texas Sake', 'The Vortex', 'Texas Toy Museum', 'The Lucky Duck', 'Hote1e1even']"
Austin Moto Academy,1,"['Total Rider', 'Total Rider - Motorcycle Safety Training', 'Austin Driving School', 'A New Beginning School of Massage']","['Total Rider', 'Total Rider - Motorcycle Safety Training', 'Austin Driving School', 'Austin Uptown Dance']"
7-Eleven,0,"['7-Eleven', '7-Eleven', '7-Eleven', '7-Eleven']","['Mobil', 'Northland Shell', 'Chevron ', 'Food Mart 2400']"
Hyatt Place Austin - North Central,0,"['Microtel Inn and Suites by Wyndham Austin Airport', 'Motel 6', 'Extended Stay America - Austin - Downtown - Town Lake', 'La Quinta Inn by Wyndham Austin South / I-35', 'Econo Lodge']","['TownePlace Suites Austin North/Tech Ridge', 'Drury Inn & Suites Austin North', 'Heywood Hotel', 'Hotel Saint Cecilia', 'Staybridge Suites Austin Airport']"
Posh Salon,1,"[""Yoli's Hair Salon"", 'Siri Eyebrow Threading & Eyelashes', 'Benefit Brow Bar at Ulta', 'Austin Skincare Company']","[""Yoli's Hair Salon"", 'Siri Eyebrow Threading & Eyelashes', 'Austin Skincare Company', 'Earth & Sun Skin Therapy']"
Austin Opera,1,"['Austin Shakespeare', 'Murder For Hire', ""Alisa's Dance Academy"", 'Silence! The Musical!']","['Silence! The Musical!', 'Murder For Hire', 'Austin Shakespeare', 'Memphis Train Revue']"
Tiny Pies,0,"[""Kellie's Baking Co"", 'SugaPlump Pastries', 'Coco Paloma Desserts', 'Kolache Factory']","[""Kellie's Baking Co"", 'SugaPlump Pastries', 'Coco Paloma Desserts', 'Garden Spot Cafe & Catering', 'Crumbl Cookies - Austin Southwest']"
Emser Tile,1,"['Texas Flooring Company', 'Raesz Custom Floors', 'The Tile Guy', 'Residential Design Services formerly Designer Showroom of Texas']","['The Tile Guy', 'Air Conditioning Specialists', 'Hardwood Flooring Services', 'The Front Door Company']"
MAX's Wine Dive,0,"['Hideaway Kitchen & Bar', 'CRÚ Food & Wine Bar', 'Launderette', 'Cover 3']","['La Volpe', 'Armadillo Den', 'Messhall Cafe', 'Drop Kick', 'G Bar and Bistro']"
Austin Skincare Company,1,"['Siri Eyebrow Threading & Eyelashes', 'Blue Lotus Skincare', 'The Lash Spa', 'At Hello Lash Studio']","['Siri Eyebrow Threading & Eyelashes', 'The Lash Spa', 'At Hello Lash Studio', 'Blue Lotus Skincare']"
FedEx Office Print & Ship Center,0,"['FedEx Office Print & Ship Center', 'FedEx Ship Center', 'FedEx Office Print & Ship Center', 'Minuteman Press']","['Minuteman Press', 'Signs Unlimited', 'Allstar Printing Co', 'Printing Solutions']"
St David's North Austin Medical Center,0,"['Ascension Seton Hays', ""St. David's Women's Center"", 'The Hospital At Westlake Medical Center', 'Austin Lakes Hospital']","['The Hospital At Westlake Medical Center', 'Northwest Hills Surgical Hospital', ""St. David's Women's Center"", 'Dilip J Karnik, MD', 'NorthStar Surgery Specialists, PA']"
Austin Atlas  Orthogonal  Chiropractic,1,"['Touch of Life Chiropractic', 'Keen Family Chiropractic', 'Dorian Espinoza - Nutricion Espinoza', 'Lisa M Stowell, DC - Synergized Health Holistic Wellness']","['Keen Family Chiropractic', 'Touch of Life Chiropractic', 'Dorian Espinoza - Nutricion Espinoza', 'Lisa M Stowell, DC - Synergized Health Holistic Wellness']"
Rosewood Acupuncture & Ayurveda,1,"['Austin Ashiatsu', 'One Of Cups', 'Sawasdee Nuat Thai', 'Acupuncture Medical & Research Centre']","['Austin Ashiatsu', 'One Of Cups', 'Acupuncture Medical & Research Centre', 'Massage Vida']"
Alpine Dental,1,"['Super Smiles', 'Brunson Dental', 'South Austin Family Dental', 'Russell McFarlane, DDS']","['Brunson Dental', 'South Austin Family Dental', 'Russell McFarlane, DDS', 'Super Smiles']"
Austin Vision Associates,1,"[""America's Best Contacts & Eyeglasses"", ""America's Best Contacts & Eyeglasses"", 'Envision Eye Center', ""America's Best Contacts & Eyeglasses""]","[""America's Best Contacts & Eyeglasses"", 'Envision Eye Center', ""America's Best Contacts & Eyeglasses"", 'Arboretum Vision Care Optometrists and Optical']"
Central Texas Orthodontics,1,"['Pediatric Dental Professionals', 'Kidz Dental', 'Dentalsaurus', 'Central Texas Pediatric Dentistry']","['Pediatric Dental Professionals', 'Dentalsaurus', 'Cool Creek Family Dental', 'Moossy General and Cosmetic Dentistry']"
Magic's Theater,1,"['Bonzo Crunch- Fool at Large', 'John Maverick Magic', 'Neill-Cochran House Museum', 'Mexic-Arte Museum']","['Bonzo Crunch- Fool at Large', 'John Maverick Magic', 'Neill-Cochran House Museum', 'Mexic-Arte Museum']"
Miscellaneous Rentals,1,"['Amanzi Party Rentals', 'Premiere Events', 'Pinata Party Palace', 'American Party Rental']","['Premiere Events', '36th Street Events', 'South Congress Partyland', 'Jumpolin']"
Specialty Clinic of Austin - North,0,"['Roots Behavioral Health', 'Randall McIntyre, MD', 'Pondworks Psychiatry & Psychotherapy', 'Divyansu Patel, MD']","['Randall McIntyre, MD', 'Louis Laves-Webb, LCSW, LPC', 'The Raeda Group', 'McCall McPherson PA-C', 'Brynna Connor, MD']"
Chris Trevino's Perfection Tattoo,1,"['Triple Crown Tattoo Parlour', 'Moon Tattoo', 'Inkery', 'Black Dagger Tattoo', 'Gully Cat Tattoo']","['Gully Cat Tattoo', 'Resurrection Tattoo', 'Mainstay Tattoo', 'Electric 13 Tattoo']"
Goodalls Kitchen and Bar,0,"['Hyde Park Bar & Grill Central', 'Summer House on Music Lane', 'Corner', 'Oakmont Food']","['Summer House on Music Lane', 'Oakmont Food', 'Rules & Regs', 'Velouria', 'Codependent Cocktails + Coffee']"
Twin Liquors,0,"['WB Liquors & Wine - Costco', 'Ace Liquor', ""Spec's Wines, Spirits & Finer Foods"", 'Oak Liquor Cabinet']","[""Gunter's Liquor"", ""Chris's Liquor Stores"", 'Oak Liquor Cabinet', 'King Liquor']"
Apex Arborists,1,"['Brents Tree Service', 'Discount Tree & Land Services', ""Aaron's Tree Service"", 'H2 Lawnworks']","['H2 Lawnworks', 'Discount Tree & Land Services', 'Earthly Lawn Care and Landscaping Service', 'Austin Tree Patrol Services']"
Royal Blue Grocery - Congress Ave,0,"['East 1st Grocery', 'Duval Market', 'Texan Market', 'Mlk Food Store']","['Mlk Food Store', 'East 1st Grocery', 'Texan Market', 'Duval Market', 'Hyde Park Market']"
Bad Ass Mystic,1,"['Pure Soul Alchemy', 'Blue Star Temple', 'Acupuncture Plus', 'Laurie Johnson Psychic']","['Pure Soul Alchemy', 'Blue Star Temple', 'Acupuncture Plus', 'Energy Healing By Chelsea']"
Seven Grand,1,"['Boomerz', 'Parmer Lane Tavern', 'The Water Tank', 'G&S Lounge']","['Pour Choices', 'The Far Out Lounge and Stage', 'Dozen Street', 'Hudson Tavern']"
AppleCare Acupuncture and Holistic Therapy,1,"['Modern Acupuncture', 'Nueces Acupuncture and Oriental Medicine', 'Ma Acupuncture Center', 'Peggy Ghorbani, L Ac', 'Dragon Acupuncture Clinic']","['Dragon Acupuncture Clinic', 'Ma Acupuncture Center', 'Ancient Arts', 'Nueces Acupuncture and Oriental Medicine']"
HyGIeaCare Austin,1,"['Austin Ketamine Clinic', 'McKinley Chiropractic', 'Monitor Medical', 'Acadian Ambulance']","['Austin Ketamine Clinic', 'Vacula Chiropractic', 'Lawson Chiropractic', 'Kimberly Warfield, MD']"
Ruff Cuts Mobile Pet Grooming,0,"['Adorable Grooming By Debbie', 'Daycare Grooming', 'Sir Fur Mobile Pet Grooming', 'Dirty Dog', 'Zoe & Friends Grooming']","['Mod Mutt Salon', 'Dirty Dog', 'Dirty Dog', 'Adorable Grooming By Debbie', 'Kanine Klippers']"
American Airlines Admirals Club,0,"['United Club', 'Firehouse Lounge', 'The Tipsy Alchemist', 'Worldwide Golf Adventures']","['Coconut Club', 'Delta Sky Lounge', 'Mezcalería Tobalá', 'The Lost Well', ""C-Hunt's Icehouse""]"
Jim’s Smokehouse,1,"['Red White & QUE', 'Rib Majesty BBQ', ""Brown's Bar-B-Que"", ""King's BBQ and Soul""]","[""King's BBQ and Soul"", 'Tacos Y Tortas El Chilango', 'Bummer Burrito', ""Tilford's Wood Fired Pizza""]"
Rock-About Climbing Adventures,1,"['Congress Avenue Kayaks', 'Zilker Park Boat Rentals', 'Lone Star Kayak Tours', 'Texas Rowing Center']","['Lone Star Kayak Tours', 'Austin Paddle Shack', 'Austin Pedal Kayaks', 'Wild Basin Fitness At Steiner Ranch']"
Ross Dress for Less,0,"['Urban Outfitters', 'Ross Dress for Less', 'Ross Dress for Less', 'Ross Dress for Less']","['Good Company', 'Billy Reid', 'Rogue American', 'Sunroom', 'Creatures Boutique']"
